lat,lon,time_utc,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,label_occ,label_int_ef,label_int_wind_ms
42.101984,-95.079222,2000-06-15 12:00:00+00:00,0.389173,0.051422,0.838617,0.900752,0.789422,0.838257,0.737736,0.623426,0.963629,0.22827,0.213296,0.140916,0.453165,0.973834,0.911707,0.81406,0.6332,0.946625,0.151882,0.071969,0.156843,0.288289,0.990174,0.054433,0.569475,0.107965,0.899231,0.370026,0.088466,0.968129,0.317812,0.764647,0.35376,0.074465,0.416316,0.06817,0.963553,0.647979,0.307638,0.166891,0.448363,0.957759,0.584104,0.465079,0.90034,0.218034,0.692781,0.705844,0.692204,0.587142,0.876464,0.244404,0.411347,0.268622,0.192152,0.789264,0.810921,0.253473,0.934379,0.154539,0.900339,0.111987,0.088459,0.788481,0,,
30.918609,-74.203796,2000-06-15 12:00:00+00:00,0.940999,0.175749,0.919687,0.672813,0.291633,0.18583,0.498812,0.507982,0.150562,0.758125,0.814432,0.621757,0.292939,0.993226,0.902591,0.335038,0.186432,0.071618,0.988458,0.225263,0.749515,0.307898,0.659989,0.951575,0.052039,0.414327,0.785682,0.107077,0.089805,0.347056,0.47216,0.642128,0.550064,0.047434,0.694378,0.972281,0.288231,0.276783,0.013955,0.166557,0.983217,0.561489,0.612732,0.537406,0.031433,0.148201,0.007964,0.958718,0.585858,0.937212,0.300383,0.841239,0.267612,0.91435,0.018168,0.400079,0.039169,0.328952,0.112228,0.682385,0.083483,0.200941,0.154516,0.012135,0,,
33.17875,-89.1669,2022-11-29 05:00:00+00:00,0.892,0.86197,0.753855,0.651893,0.181379,0.325432,0.774956,0.580139,0.100339,0.703547,0.578668,0.052846,0.071103,0.181422,0.254127,0.665197,0.121099,0.879303,0.75289,0.058479,0.278801,0.790047,0.489725,0.798486,0.42704,0.444226,0.398242,0.710803,0.091353,0.167223,0.003112,0.458434,0.510377,0.867278,0.493939,0.565679,0.574179,0.444884,0.236527,0.4488,0.475736,0.253381,0.932197,0.481813,0.128173,0.902402,0.049122,0.83865,0.594229,0.914269,0.150091,0.748605,0.402703,0.7914,0.458122,0.968924,0.703633,0.330712,0.689738,0.484777,0.099141,0.948746,0.6391,0.800121,1,0.0,33.5
28.872144,-82.245118,2000-06-15 12:00:00+00:00,0.7403,0.439974,0.484367,0.825868,0.722987,0.997562,0.819055,0.48886,0.139712,0.123922,0.875716,0.2828,0.814924,0.162135,0.685534,0.055055,0.436884,0.503028,0.768343,0.81962,0.884541,0.463608,0.823956,0.342517,0.955123,0.520524,0.560193,0.868413,0.198991,0.329561,0.206165,0.833577,0.905542,0.341991,0.026241,0.11301,0.292379,0.431787,0.960453,0.328946,0.367452,0.803115,0.463022,0.283371,0.221713,0.188205,0.837401,0.30441,0.300767,0.216767,0.439364,0.125461,0.952039,0.479014,0.531181,0.432036,0.719891,0.830184,0.086183,0.035916,0.400993,0.860581,0.910905,0.796065,0,,
24.539281,-77.922207,2000-06-15 12:00:00+00:00,0.700923,0.219983,0.193113,0.971991,0.034617,0.575354,0.512332,0.525354,0.39635,0.441771,0.436006,0.18477,0.491052,0.167937,0.694452,0.591451,0.42364,0.576514,0.264524,0.502728,0.657695,0.672278,0.070338,0.437686,0.861963,0.666059,0.80939,0.132559,0.127124,0.099885,0.797839,0.678318,0.084558,0.675818,0.970993,0.828584,0.327089,0.246068,0.833335,0.82283,0.984981,0.139292,0.428665,0.13716,0.046388,0.621476,0.526412,0.456814,0.971667,0.334837,0.420381,0.524843,0.555947,0.441592,0.58609,0.478344,0.52624,0.921167,0.386719,0.125608,0.732102,0.461576,0.679451,0.510629,0,,
47.949817,-84.771392,2000-06-15 12:00:00+00:00,0.120866,0.423432,0.921604,0.963717,0.747397,0.864253,0.543008,0.225232,0.440709,0.182928,0.502092,0.788694,0.991664,0.495626,0.903353,0.060206,0.237555,0.065816,0.025271,0.961309,0.010526,0.415601,0.618764,0.135723,0.832503,0.441514,0.256729,0.95051,0.331348,0.31673,0.822786,0.000814,0.715141,0.443997,0.302166,0.541228,0.593683,0.062807,0.256153,0.267628,0.920841,0.654127,0.521959,0.159135,0.042956,0.02322,0.628637,0.183357,0.657136,0.340312,0.112673,0.63392,0.056859,0.914326,0.333043,0.341801,0.541529,0.648235,0.439435,0.96947,0.088727,0.227542,0.610217,0.393694,0,,
36.368214,-76.187097,2000-06-15 12:00:00+00:00,0.881071,0.542942,0.649546,0.770863,0.650435,0.285921,0.512704,0.592779,0.45508,0.826514,0.166852,0.198616,0.720083,0.584773,0.774242,0.962968,0.767017,0.665692,0.020916,0.070859,0.258876,0.747035,0.536078,0.866715,0.522538,0.402841,0.932476,0.666997,0.084404,0.120994,0.883658,0.675319,0.586957,0.889118,0.02239,0.562557,0.281829,0.108813,0.748139,0.283686,0.963709,0.574998,0.17311,0.509735,0.220296,0.212737,0.490022,0.254684,0.434235,0.89976,0.159125,0.892374,0.19911,0.482638,0.829902,0.424481,0.573382,0.113291,0.978016,0.067821,0.933736,0.487691,0.373762,0.62729,0,,
48.13175,-99.3016,2017-06-09 04:00:00+00:00,0.36873,0.844816,0.030313,0.892087,0.894222,0.510431,0.404952,0.432871,0.850762,0.221409,0.822733,0.61263,0.670464,0.662681,0.345149,0.15589,0.379944,0.483788,0.584028,0.559261,0.778887,0.878666,0.78774,0.587655,0.668895,0.617926,0.592532,0.577181,0.372005,0.335397,0.977668,0.339913,0.264814,0.282001,0.315646,0.09514,0.790956,0.106917,0.89181,0.785568,0.94665,0.851785,0.570059,0.371351,0.342749,0.074223,0.825899,0.147317,0.195565,0.861479,0.846544,0.237367,0.342681,0.220933,0.648621,0.842355,0.598051,0.053075,0.469561,0.124769,0.799885,0.96256,0.062096,0.394444,1,0.0,33.5
45.041409,-78.633412,2000-06-15 12:00:00+00:00,0.724724,0.782099,0.871555,0.286106,0.012684,0.437299,0.290636,0.830123,0.205306,0.819448,0.747593,0.702632,0.920088,0.27104,0.45797,0.484205,0.647532,0.735287,0.498269,0.396581,0.092013,0.991531,0.804132,0.621038,0.682829,0.193168,0.924414,0.495296,0.46189,0.666616,0.756499,0.664936,0.296115,0.842826,0.481915,0.826581,0.064379,0.390163,0.739222,0.296938,0.927368,0.92844,0.325434,0.896636,0.578167,0.428294,0.059758,0.485287,0.651791,0.639034,0.164844,0.371752,0.956391,0.741881,0.950137,0.239098,0.759846,0.589348,0.304467,0.651835,0.597303,0.574967,0.151612,0.154792,0,,
44.947745,-122.596426,2000-06-15 12:00:00+00:00,0.629885,0.764144,0.09448,0.799106,0.81412,0.545703,0.735063,0.969387,0.378406,0.056051,0.074598,0.660926,0.272986,0.111899,0.446779,0.245004,0.102415,0.992536,0.859553,0.918132,0.20751,0.706534,0.480759,0.857607,0.099235,0.829193,0.775479,0.686702,0.812194,0.151015,0.526664,0.870803,0.302008,0.474165,0.842421,0.636062,0.300673,0.990405,0.584721,0.906907,0.001305,0.042018,0.027622,0.359322,0.61054,0.699202,0.549738,0.945401,0.810066,0.751366,0.781338,0.20124,0.890302,0.317768,0.309758,0.725058,0.683882,0.171316,0.583841,0.498134,0.33479,0.348464,0.071675,0.89396,0,,
26.998328,-79.69275,2000-06-15 12:00:00+00:00,0.26558,0.703996,0.401194,0.518628,0.071622,0.818556,0.395353,0.250517,0.478419,0.522521,0.225016,0.392249,0.21781,0.105626,0.753475,0.870249,0.634977,0.974207,0.769937,0.064663,0.152633,0.18139,0.356903,0.451191,0.102078,0.057935,0.542317,0.077529,0.378513,0.687594,0.951555,0.959818,0.671909,0.687817,0.432234,0.35255,0.23809,0.962494,0.576335,0.262132,0.115511,0.584212,0.600119,0.881276,0.87774,0.202549,0.273689,0.369059,0.9386,0.454566,0.755303,0.306624,0.068455,0.879903,0.86664,0.704615,0.042188,0.958902,0.044371,0.128146,0.480042,0.299982,0.253332,0.309549,0,,
41.156943,-105.359824,2000-06-15 12:00:00+00:00,0.778078,0.665395,0.931222,0.703688,0.337006,0.363039,0.014134,0.62302,0.361013,0.999553,0.970596,0.635355,0.270396,0.135046,0.774756,0.573286,0.339255,0.465949,0.185132,0.728424,0.980763,0.910686,0.337811,0.970647,0.679795,0.703622,0.717719,0.282471,0.204213,0.81974,0.711349,0.980118,0.899976,0.857854,0.577099,0.769399,0.515775,0.460303,0.74436,0.512394,0.62272,0.766598,0.772803,0.571349,0.462121,0.651094,0.592177,0.227874,0.130167,0.324408,0.371388,0.839771,0.919091,0.90642,0.38966,0.951059,0.150179,0.861636,0.032225,0.078549,0.150723,0.930894,0.565448,0.182715,0,,
37.08095,-95.204,2019-04-30 04:00:00+00:00,0.82457,0.43984,0.933964,0.551001,0.284501,0.226419,0.982923,0.991019,0.89021,0.869044,0.65929,0.090042,0.417874,0.010677,0.084587,0.599884,0.510548,0.368152,0.256207,0.222707,0.422015,0.042559,0.194769,0.995841,0.792333,0.656105,0.98868,0.10715,0.976126,0.985747,0.785008,0.058631,0.675188,0.757787,0.135945,0.849788,0.071009,0.468976,0.617527,0.769383,0.567802,0.635388,0.536437,0.528569,0.593981,0.320007,0.757334,0.881014,0.10293,0.885362,0.413815,0.590879,0.422136,0.986058,0.135686,0.65236,0.97919,0.879396,0.176257,0.726703,0.326613,0.610329,0.595092,0.009197,1,0.0,33.5
33.0162,-85.8995,2020-02-13 05:00:00+00:00,0.191265,0.391678,0.122414,0.418994,0.006501,0.952672,0.352532,0.397658,0.974349,0.500777,0.367978,0.344006,0.050386,0.688036,0.117914,0.102266,0.97164,0.987378,0.353918,0.027527,0.793619,0.27494,0.59648,0.321689,0.796738,0.857401,0.07933,0.700067,0.239033,0.162757,0.622499,0.006296,0.552598,0.304056,0.024775,0.848108,0.057868,0.782375,0.969401,0.381403,0.133646,0.866083,0.845332,0.807176,0.606055,0.925813,0.160102,0.104869,0.635215,0.95424,0.034064,0.458969,0.586267,0.560705,0.320709,0.151464,0.566341,0.141,0.788529,0.926873,0.343553,0.952971,0.562318,0.962297,1,0.0,33.5
45.159332,-123.969949,2000-06-15 12:00:00+00:00,0.959763,0.231222,0.189602,0.250903,0.695482,0.693856,0.324164,0.255662,0.810996,0.425584,0.96114,0.063454,0.396571,0.19754,0.110554,0.270035,0.909316,0.500403,0.691105,0.40502,0.62057,0.867966,0.818169,0.237433,0.758214,0.374772,0.449226,0.506084,0.939924,0.400274,0.97791,0.922229,0.841779,0.435534,0.77597,0.265093,0.555348,0.871809,0.478495,0.060435,0.031241,0.642018,0.077498,0.007966,0.926576,0.978562,0.655888,0.161921,0.959338,0.071506,0.086579,0.67112,0.967667,0.303573,0.196679,0.08708,0.649967,0.90554,0.313596,0.198585,0.16628,0.238311,0.487149,0.109322,0,,
46.164024,-87.960187,2000-06-15 12:00:00+00:00,0.635715,0.764499,0.91744,0.525617,0.649512,0.018885,0.060583,0.226701,0.605066,0.394829,0.832354,0.910916,0.954017,0.220096,0.927927,0.489912,0.560342,0.053637,0.156347,0.007688,0.131144,0.906229,0.186737,0.678011,0.394801,0.709294,0.834922,0.897663,0.659971,0.516371,0.062363,0.121769,0.569281,0.241689,0.858947,0.104351,0.013839,0.760653,0.41154,0.122918,0.867966,0.327943,0.815827,0.839696,0.890689,0.868145,0.484982,0.127396,0.755685,0.031099,0.99333,0.152531,0.463526,0.910063,0.895357,0.08424,0.920789,0.417609,0.005429,0.967325,0.019111,0.082822,0.121424,0.877212,0,,
36.2923,-95.9378,2019-05-22 04:00:00+00:00,0.747347,0.939192,0.172662,0.654039,0.284429,0.498722,0.703098,0.111178,0.208641,0.120749,0.45393,0.139665,0.267625,0.831553,0.323383,0.483222,0.061098,0.309354,0.457479,0.548413,0.087902,0.1988,0.48628,0.926012,0.583055,0.336613,0.750507,0.548135,0.724784,0.900032,0.229678,0.721725,0.694067,0.500785,0.723291,0.279843,0.168692,0.232553,0.792106,0.238073,0.583579,0.723279,0.913521,0.264795,0.403775,0.619156,0.545986,0.857313,0.958624,0.20771,0.689391,0.591707,0.443729,0.442104,0.709766,0.97535,0.940615,0.914289,0.939473,0.528854,0.136743,0.325326,0.790599,0.957959,1,0.0,33.5
46.455578,-80.470829,2000-06-15 12:00:00+00:00,0.038228,0.521765,0.849193,0.309836,0.692958,0.683891,0.112612,0.659398,0.647144,0.10018,0.547853,0.166474,0.749493,0.546048,0.803146,0.041105,0.970318,0.433701,0.188004,0.538828,0.476114,0.187808,0.73675,0.772636,0.824058,0.410902,0.392563,0.880651,0.400267,0.646182,0.47811,0.430551,0.37227,0.74831,0.441241,0.970086,0.21059,0.739465,0.571146,0.597933,0.940049,0.126488,0.756766,0.277717,0.241358,0.771577,0.035657,0.730918,0.25665,0.954494,0.162932,0.119219,0.797494,0.312853,0.894598,0.402351,0.129581,0.070906,0.779397,0.881974,0.129343,0.676997,0.489139,0.401537,0,,
34.265,-80.985,2024-05-09 04:00:00+00:00,0.402832,0.866924,0.632242,0.772315,0.03947,0.950107,0.894833,0.45119,0.132652,0.61919,0.754627,0.124003,0.692793,0.527259,0.494897,0.157587,0.189145,0.240194,0.466547,0.768102,0.034217,0.982357,0.731915,0.803337,0.669216,0.15288,0.826763,0.055731,0.865696,0.194198,0.314619,0.673298,0.319907,0.904477,0.142158,0.814958,0.925644,0.24358,0.35778,0.449081,0.218741,0.097754,0.469253,0.356243,0.205666,0.073818,0.154581,0.68931,0.539712,0.761564,0.104636,0.422717,0.566122,0.580008,0.06667,0.862437,0.212336,0.860382,0.359165,0.293847,0.246516,0.848369,0.562002,0.559752,1,0.0,33.5
28.587008,-121.050326,2000-06-15 12:00:00+00:00,0.05921,0.424682,0.09989,0.344608,0.794144,0.729591,0.626604,0.844101,0.774169,0.859981,0.235231,0.289796,0.499682,0.183673,0.997034,0.45164,0.555381,0.331777,0.390238,0.835097,0.678096,0.22523,0.16341,0.176276,0.822459,0.245008,0.58287,0.815904,0.657744,0.762826,0.095322,0.714374,0.358966,0.025389,0.307267,0.287497,0.86525,0.198582,0.038122,0.46638,0.359497,0.612988,0.868232,0.598648,0.404691,0.94665,0.259975,0.12208,0.188819,0.97505,0.7646,0.781574,0.099323,0.26699,0.944384,0.064634,0.894742,0.157064,0.523712,0.996949,0.010519,0.008582,0.67708,0.198987,0,,
35.494679,-82.060987,2000-06-15 12:00:00+00:00,0.124241,0.839144,0.681173,0.708781,0.411155,0.931658,0.204792,0.589701,0.717645,0.271159,0.92822,0.195475,0.396334,0.062818,0.825683,0.833751,0.190661,0.356037,0.919926,0.492716,0.734371,0.004821,0.477272,0.061285,0.099503,0.674805,0.40804,0.200626,0.603829,0.792886,0.335031,0.13378,0.224175,0.253663,0.422714,0.79759,0.859238,0.489086,0.288097,0.208223,0.364336,0.898047,0.592463,0.961885,0.311787,0.834374,0.588738,0.676052,0.97156,0.786958,0.263555,0.658716,0.495445,0.244551,0.206625,0.571151,0.463712,0.152866,0.342917,0.296481,0.48671,0.493806,0.332943,0.284964,0,,
24.671918,-71.431374,2000-06-15 12:00:00+00:00,0.478718,0.631124,0.850232,0.936941,0.89391,0.907437,0.533668,0.632272,0.297867,0.74132,0.964802,0.367571,0.553841,0.073443,0.36485,0.26116,0.047532,0.660378,0.146414,0.914734,0.248314,0.043158,0.87709,0.569276,0.533986,0.198425,0.222367,0.731633,0.808174,0.171618,0.173446,0.57468,0.419604,0.052451,0.086998,0.015974,0.579502,0.878186,0.757798,0.780036,0.673711,0.227461,0.129691,0.87601,0.289232,0.674463,0.350211,0.975784,0.361043,0.088603,0.941126,0.828605,0.071303,0.594897,0.180176,0.212703,0.045494,0.908556,0.763082,0.50357,0.611147,0.988148,0.223689,0.582582,0,,
24.693307,-74.165067,2000-06-15 12:00:00+00:00,0.667228,0.784664,0.123262,0.850051,0.923202,0.411489,0.249166,0.585524,0.379178,0.557185,0.445398,0.865221,0.994928,0.808954,0.31057,0.044076,0.627214,0.823848,0.688977,0.169526,0.893439,0.022396,0.275853,0.462655,0.06649,0.672995,0.95086,0.417936,0.02103,0.838642,0.70834,0.888446,0.791989,0.578149,0.119123,0.15565,0.67509,0.621838,0.23783,0.70158,0.355398,0.800116,0.943852,0.666708,0.781497,0.853328,0.920189,0.643564,0.081755,0.187672,0.746372,0.795643,0.950692,0.233692,0.144231,0.37032,0.220733,0.385896,0.652509,0.680344,0.251414,0.461176,0.64396,0.278734,0,,
37.66055,-84.76435,2021-12-11 05:00:00+00:00,0.235669,0.464798,0.623521,0.609206,0.241583,0.362584,0.861651,0.681168,0.566599,0.086034,0.149863,0.908202,0.482467,0.80111,0.350326,0.977172,0.125263,0.148268,0.174997,0.78508,0.101482,0.400524,0.920023,0.200223,0.164875,0.277745,0.034664,0.143574,0.034276,0.473292,0.390004,0.974189,0.672904,0.425411,0.561969,0.836408,0.257639,0.912064,0.259298,0.722346,0.469633,0.701157,0.100128,0.645482,0.892004,0.114623,0.138509,0.511967,0.989929,0.527763,0.852952,0.748204,0.153434,0.719839,0.45574,0.223753,0.034042,0.790503,0.725591,0.237935,0.827733,0.470813,0.230878,0.657926,1,0.0,33.5
32.320582,-117.86947,2000-06-15 12:00:00+00:00,0.201537,0.267933,0.843549,0.678135,0.289526,0.249934,0.580308,0.697773,0.981397,0.473123,0.737406,0.333186,0.949423,0.199225,0.607255,0.415878,0.963082,0.518949,0.247175,0.742567,0.351739,0.39222,0.125475,0.393256,0.045924,0.224003,0.948063,0.503906,0.691966,0.34145,0.632512,0.139464,0.250736,0.350729,0.316161,0.389874,0.916619,0.958487,0.930792,0.782262,0.491604,0.326156,0.87973,0.771808,0.685371,0.504252,0.518556,0.106231,0.696887,0.438663,0.484528,0.839472,0.389817,0.467574,0.934445,0.923422,0.94915,0.291191,0.219103,0.781802,0.370085,0.614689,0.855011,0.693486,0,,
45.242755,-71.836288,2000-06-15 12:00:00+00:00,0.163512,0.526822,0.645435,0.659269,0.113672,0.214746,0.580478,0.010848,0.210343,0.694773,0.858385,0.321115,0.836918,0.793553,0.501431,0.734919,0.655712,0.979061,0.569989,0.85355,0.682241,0.404317,0.22211,0.04743,0.943558,0.944701,0.818765,0.231494,0.173464,0.63139,0.69406,0.009664,0.355982,0.633466,0.777517,0.273023,0.862593,0.047433,0.515907,0.305332,0.955737,0.254895,0.001912,0.490581,0.798724,0.748333,0.352062,0.62372,0.802232,0.820581,0.101146,0.753833,0.762109,0.85885,0.893741,0.398079,0.569075,0.27159,0.554429,0.086481,0.776964,0.75194,0.170623,0.936556,0,,
46.771593,-84.605008,2000-06-15 12:00:00+00:00,0.634235,0.989346,0.573706,0.158062,0.759394,0.960455,0.377922,0.121725,0.878731,0.069991,0.303444,0.146147,0.54769,0.572091,0.251368,0.117105,0.924226,0.618474,0.829778,0.494349,0.70517,0.947122,0.411033,0.13068,0.816564,0.542491,0.306907,0.153595,0.543794,0.173113,0.871997,0.239799,0.853582,0.787688,0.129014,0.103082,0.970913,0.041107,0.173717,0.309894,0.356497,0.037767,0.487841,0.622208,0.229339,0.138114,0.437305,0.390505,0.766037,0.419195,0.029801,0.5716,0.748043,0.131711,0.579658,0.681504,0.126619,0.024588,0.205733,0.984308,0.828478,0.606491,0.031422,0.638641,0,,
28.342701,-108.37038,2000-06-15 12:00:00+00:00,0.318601,0.437618,0.739216,0.975103,0.781564,0.992124,0.991398,0.011012,0.109797,0.077389,0.362169,0.819003,0.675029,0.428819,0.272096,0.283929,0.435148,0.709001,0.170799,0.858802,0.167793,0.454147,0.708357,0.807043,0.99368,0.007169,0.760592,0.187129,0.041254,0.349833,0.361809,0.379521,0.079609,0.255477,0.740881,0.197183,0.230195,0.196977,0.299441,0.114953,0.646831,0.288321,0.808449,0.689023,0.422259,0.821672,0.026506,0.784561,0.625982,0.893418,0.439286,0.365885,0.96562,0.161477,0.548948,0.868328,0.0827,0.174793,0.406289,0.750772,0.609768,0.169756,0.702348,0.932669,0,,
49.204348,-117.853965,2000-06-15 12:00:00+00:00,0.583229,0.467844,0.930068,0.268895,0.172695,0.072398,0.16942,0.351647,0.606396,0.074287,0.453371,0.870333,0.36242,0.150205,0.74444,0.742625,0.483215,0.1631,0.356266,0.265806,0.543812,0.484505,0.215876,0.058525,0.983697,0.971544,0.087623,0.023259,0.849313,0.047802,0.325166,0.63924,0.25534,0.257918,0.635753,0.572705,0.14631,0.188259,0.014896,0.42703,0.640857,0.270221,0.893036,0.436369,0.05449,0.769457,0.397133,0.678341,0.110625,0.700952,0.526675,0.332084,0.56493,0.094527,0.489265,0.197838,0.113164,0.888314,0.271511,0.921277,0.361518,0.741128,0.971944,0.763224,0,,
38.0472,-88.20085,2022-03-30 04:00:00+00:00,0.217316,0.519941,0.757628,0.247306,0.305092,0.125548,0.581368,0.144029,0.958655,0.582916,0.268164,0.73255,0.88671,0.326755,0.94298,0.663597,0.567856,0.751986,0.260286,0.315703,0.473852,0.467694,0.184738,0.34998,0.301356,0.504627,0.298231,0.886222,0.863936,0.869792,0.581499,0.17804,0.091812,0.716382,0.223481,0.218844,0.612029,0.194102,0.33555,0.011688,0.786039,0.758124,0.921675,0.37254,0.893927,0.84856,0.287746,0.663797,0.599842,0.885157,0.173194,0.440976,0.726132,0.928092,0.631302,0.503301,0.310122,0.002572,0.295738,0.88615,0.35485,0.649263,0.574423,0.169391,1,0.0,33.5
37.315445,-79.62686,2000-06-15 12:00:00+00:00,0.332593,0.686946,0.939933,0.824646,0.77192,0.604859,0.187168,0.812307,0.130476,0.310056,0.703584,0.771199,0.42971,0.715556,0.95284,0.918805,0.292176,0.542797,0.70223,0.006332,0.158808,0.910176,0.169679,0.471814,0.240672,0.246637,0.457998,0.391519,0.509129,0.756124,0.250502,0.090652,0.025431,0.536054,0.6423,0.443543,0.669437,0.431596,0.542768,0.859767,0.250429,0.833853,0.701191,0.062037,0.386294,0.552713,0.634016,0.316761,0.98643,0.706461,0.733088,0.675087,0.731515,0.958415,0.502906,0.565491,0.08396,0.846037,0.131086,0.165336,0.420794,0.997655,0.082723,0.429553,0,,
36.120831,-123.601991,2000-06-15 12:00:00+00:00,0.631837,0.109466,0.345079,0.966637,0.879977,0.367696,0.469961,0.396586,0.416261,0.599218,0.065893,0.341505,0.626928,0.639126,0.272685,0.949328,0.550691,0.464025,0.090965,0.045178,0.721816,0.785299,0.962818,0.555116,0.404195,0.035538,0.176579,0.134479,0.048749,0.717683,0.712394,0.493229,0.62625,0.148121,0.433701,0.895637,0.09582,0.148809,0.77652,0.587603,0.208043,0.074858,0.576514,0.591696,0.381209,0.273684,0.671963,0.732792,0.163888,0.489699,0.243176,0.845075,0.53887,0.429236,0.152806,0.890967,0.125202,0.88812,0.010945,0.822604,0.779466,0.449387,0.457235,0.958211,0,,
48.947999,-96.3491,2000-06-15 12:00:00+00:00,0.035007,0.738681,0.212931,0.182868,0.170106,0.445494,0.173094,0.172347,0.909276,0.402317,0.458949,0.92373,0.885711,0.409039,0.65329,0.161134,0.336037,0.547599,0.037795,0.950444,0.654833,0.005376,0.290879,0.870491,0.537057,0.676837,0.213911,0.845506,0.513692,0.400158,0.542225,0.60109,0.008261,0.762512,0.676083,0.037817,0.030373,0.027593,0.949546,0.379776,0.517454,0.68012,0.096751,0.31972,0.38937,0.814619,0.258233,0.868649,0.206918,0.839685,0.015811,0.709937,0.24371,0.362669,0.654165,0.520638,0.183088,0.493202,0.57978,0.275435,0.274189,0.677807,0.565824,0.404418,0,,
41.0134,-81.55305,2018-04-15 04:00:00+00:00,0.441796,0.733494,0.997303,0.068645,0.410825,0.837274,0.788655,0.471205,0.103134,0.762694,0.323748,0.25583,0.103364,0.469149,0.569101,0.647686,0.722602,0.024592,0.317177,0.587642,0.211348,0.539235,0.925523,0.153712,0.64657,0.449824,0.699447,0.063002,0.968524,0.908473,0.648936,0.398248,0.236406,0.623495,0.375242,0.005565,0.662644,0.68843,0.223007,0.59792,0.102943,0.632221,0.710722,0.262529,0.698634,0.763736,0.263589,0.834968,0.964704,0.439093,0.463498,0.025648,0.954362,0.110316,0.112035,0.010267,0.637243,0.213679,0.495607,0.557597,0.239129,0.375241,0.584198,0.885226,1,0.0,33.5
32.02755,-93.72315,2019-05-02 04:00:00+00:00,0.491275,0.731643,0.411962,0.670362,0.994288,0.044232,0.294511,0.456466,0.317915,0.976232,0.73877,0.636473,0.494679,0.491613,0.411869,0.013535,0.488562,0.811313,0.332463,0.274485,0.371154,0.635323,0.334916,0.494793,0.622948,0.546203,0.602516,0.307244,0.514784,0.972018,0.687595,0.108393,0.240206,0.420906,0.829722,0.485137,0.567912,0.027305,0.601757,0.083943,0.520244,0.752173,0.769183,0.717618,0.548361,0.158482,0.224196,0.273035,0.042903,0.20091,0.554382,0.543233,0.074744,0.051964,0.28244,0.227767,0.911978,0.953172,0.894689,0.5871,0.995083,0.498173,0.787049,0.10084,1,0.0,33.5
